Time,X,Y,Z,Mag,Notes
03:37:07.486,-0.006,0.014,-0.466,0.467,
03:37:07.496,-0.018,0.031,-0.485,0.486,
03:37:07.507,-0.022,0.022,-0.491,0.492,
03:37:07.517,-0.02,-0.005,-0.506,0.506,
03:37:07.528,0.028,0.007,-0.518,0.519,
03:37:07.537,0.028,0.017,-0.52,0.521,
03:37:07.547,-0.009,0.012,-0.533,0.533,
03:37:07.556,-0.039,0.005,-0.531,0.533,
03:37:07.567,-0.058,0.021,-0.529,0.533,
03:37:07.577,-0.04,0.038,-0.535,0.538,
03:37:07.587,-0.028,0.034,-0.518,0.52,
03:37:07.597,-0.043,0.029,-0.479,0.482,
03:37:07.607,-0.046,0.008,-0.465,0.468,
03:37:07.617,-0.068,0.021,-0.457,0.462,
03:37:07.627,-0.08,0.039,-0.465,0.473,
03:37:07.637,-0.062,0.048,-0.507,0.513,
03:37:07.647,-0.06,0.046,-0.529,0.535,
03:37:07.657,-0.051,0.047,-0.55,0.554,
03:37:07.667,-0.015,0.05,-0.622,0.624,
03:37:07.677,-0.04,0.098,-0.602,0.611,
03:37:07.686,-0.076,0.053,-0.493,0.502,
03:37:07.696,-0.046,0.013,-0.441,0.444,
03:37:07.707,-0.039,0.035,-0.496,0.499,
03:37:07.716,-0.078,0.027,-0.555,0.561,
03:37:07.727,-0.082,0.022,-0.584,0.59,
03:37:07.736,-0.077,0.005,-0.563,0.568,
03:37:07.746,-0.088,-0.044,-0.485,0.495,
03:37:07.756,-0.064,-0.064,-0.435,0.444,
03:37:07.767,-0.019,-0.043,-0.46,0.462,
03:37:07.777,-0.006,-0.001,-0.539,0.539,
03:37:07.786,-0.005,0.034,-0.565,0.567,
03:37:07.797,-0.028,0.012,-0.528,0.529,
03:37:07.806,-0.068,0.0,-0.477,0.482,
03:37:07.817,-0.076,0.025,-0.452,0.459,
03:37:07.827,-0.058,0.028,-0.439,0.444,
03:37:07.836,-0.021,0.031,-0.439,0.441,
03:37:07.847,0.001,0.068,-0.454,0.459,
03:37:07.857,0.025,0.096,-0.471,0.482,
03:37:07.866,0.022,0.079,-0.468,0.476,
03:37:07.877,0.005,0.064,-0.471,0.476,
03:37:07.887,-0.016,0.101,-0.477,0.488,
03:37:07.897,-0.03,0.127,-0.473,0.491,
03:37:07.907,-0.025,0.149,-0.458,0.482,
03:37:07.916,0.004,0.165,-0.458,0.486,
03:37:07.927,0.047,0.171,-0.463,0.495,
03:37:07.936,0.095,0.208,-0.432,0.489,
03:37:07.946,0.09,0.184,-0.352,0.407,
03:37:07.956,-0.01,0.203,-0.377,0.428,
03:37:07.966,-0.071,0.252,-0.439,0.511,
03:37:07.977,-0.096,0.38,-0.391,0.554,
03:37:07.987,-0.109,0.555,-0.357,0.668,
03:37:08.004,-0.155,0.364,-0.328,0.514,
03:37:08.015,-0.152,0.293,-0.256,0.418,
03:37:08.024,-0.073,0.399,-0.264,0.484,
03:37:08.034,-0.013,0.432,-0.305,0.529,
03:37:08.044,-0.051,0.43,-0.323,0.541,
03:37:08.055,-0.081,0.481,-0.248,0.547,
03:37:08.065,-0.112,0.535,-0.191,0.579,
03:37:08.075,-0.144,0.563,-0.191,0.611,
03:37:08.085,-0.222,0.542,-0.2,0.619,
03:37:08.095,-0.121,0.556,-0.135,0.584,
03:37:08.105,0.006,0.506,-0.13,0.522,
03:37:08.115,0.041,0.38,-0.073,0.389,
03:37:08.125,0.006,0.319,-0.044,0.322,
03:37:08.135,-0.035,0.319,-0.034,0.322,
03:37:08.145,-0.041,0.375,0.027,0.379,
03:37:08.155,-0.049,0.465,0.07,0.473,
03:37:08.165,-0.044,0.51,0.155,0.534,
03:37:08.174,-0.033,0.524,0.242,0.578,
03:37:08.185,-0.02,0.526,0.268,0.591,
03:37:08.195,-0.026,0.522,0.285,0.596,
03:37:08.204,-0.046,0.5,0.265,0.567,
03:37:08.215,-0.045,0.467,0.239,0.527,
03:37:08.224,-0.038,0.454,0.221,0.506,
03:37:08.234,-0.007,0.436,0.235,0.496,
03:37:08.244,0.005,0.42,0.256,0.492,
03:37:08.255,0.018,0.411,0.279,0.497,
03:37:08.265,0.013,0.42,0.328,0.534,
03:37:08.274,0.002,0.433,0.312,0.534,
03:37:08.285,0.009,0.401,0.319,0.513,
03:37:08.295,0.029,0.385,0.404,0.559,
03:37:08.305,0.041,0.373,0.401,0.549,
03:37:08.314,0.029,0.373,0.424,0.566,
03:37:08.324,0.019,0.384,0.423,0.572,
03:37:08.334,0.016,0.379,0.383,0.539,
03:37:08.344,0.009,0.382,0.39,0.546,
03:37:08.354,0.006,0.418,0.422,0.595,
03:37:08.365,0.034,0.44,0.402,0.597,
03:37:08.374,0.029,0.436,0.339,0.553,
03:37:08.384,0.068,0.455,0.327,0.564,
03:37:08.395,0.22,0.45,0.308,0.588,
03:37:08.405,0.496,0.473,0.363,0.776,
03:37:08.414,0.888,0.528,0.541,1.166,
03:37:08.424,1.32,0.602,0.854,1.683,
03:37:08.436,1.657,0.695,1.556,2.377,HIT
03:37:08.445,1.824,0.644,2.006,2.787,HIT
03:37:08.456,1.561,0.421,2.006,2.577,HIT
03:37:08.466,1.612,0.405,1.996,2.598,HIT
03:37:08.476,1.92,0.553,1.91,2.764,HIT
03:37:08.485,2.006,0.69,1.101,2.39,HIT
03:37:08.496,2.006,0.588,0.201,2.1,HIT
03:37:08.506,2.004,0.477,-0.621,2.152,HIT
03:37:08.516,2.006,0.292,-1.355,2.439,HIT
03:37:08.526,1.948,0.187,-1.936,2.753,HIT
03:37:08.536,1.422,0.236,-1.663,2.201,HIT
03:37:08.546,1.142,0.044,-1.784,2.118,HIT
03:37:08.556,1.005,-0.316,-1.847,2.126,HIT
03:37:08.566,0.827,-0.404,-1.67,1.907,
03:37:08.576,0.701,-0.315,-1.496,1.682,
03:37:08.585,0.432,-0.184,-1.406,1.483,
03:37:08.596,0.368,-0.037,-1.283,1.335,
03:37:08.605,0.29,0.041,-1.087,1.126,
03:37:08.615,0.254,0.14,-0.92,0.965,
03:37:08.626,0.301,0.191,-0.843,0.915,
03:37:08.636,0.184,0.192,-0.744,0.79,
03:37:08.645,0.129,0.247,-0.627,0.686,
03:37:08.656,0.109,0.331,-0.694,0.777,
03:37:08.666,0.022,0.392,-0.674,0.78,
03:37:08.676,0.0,0.43,-0.662,0.79,
03:37:08.686,-0.029,0.453,-0.604,0.755,
03:37:08.695,-0.006,0.504,-0.49,0.703,
03:37:08.705,0.021,0.509,-0.438,0.672,
03:37:08.715,0.014,0.506,-0.368,0.625,
03:37:08.726,0.03,0.509,-0.336,0.61,
03:37:08.735,0.032,0.512,-0.315,0.601,
03:37:08.745,0.049,0.519,-0.292,0.598,
03:37:08.756,0.06,0.492,-0.281,0.57,
03:37:08.766,0.062,0.451,-0.286,0.538,
03:37:08.776,0.052,0.425,-0.306,0.526,
03:37:08.785,0.043,0.407,-0.328,0.524,
03:37:08.796,0.039,0.396,-0.334,0.52,
03:37:08.807,0.031,0.382,-0.335,0.509,
03:37:08.815,0.031,0.373,-0.337,0.504,
03:37:08.826,0.023,0.378,-0.346,0.513,
03:37:08.836,0.017,0.387,-0.349,0.521,
03:37:08.845,0.02,0.397,-0.34,0.523,
03:37:08.855,0.027,0.4,-0.319,0.512,
03:37:08.866,0.012,0.432,-0.297,0.524,
03:37:08.876,0.02,0.462,-0.314,0.558,
03:37:08.886,-0.008,0.466,-0.287,0.548,
03:37:08.896,-0.014,0.465,-0.308,0.558,
03:37:08.906,-0.02,0.459,-0.301,0.549,
03:37:08.916,-0.019,0.449,-0.304,0.542,
03:37:08.926,-0.027,0.438,-0.298,0.53,
03:37:08.936,-0.054,0.451,-0.295,0.541,
03:37:08.946,-0.051,0.443,-0.294,0.534,
03:37:08.956,-0.049,0.437,-0.288,0.526,
03:37:08.966,-0.052,0.449,-0.28,0.532,
03:37:08.976,-0.062,0.443,-0.281,0.528,
03:37:08.985,-0.06,0.444,-0.284,0.53,
03:37:08.996,-0.062,0.454,-0.295,0.545,
03:37:09.013,-0.07,0.458,-0.294,0.548,
03:37:09.023,-0.074,0.449,-0.303,0.547,
03:37:09.034,-0.066,0.465,-0.31,0.563,
03:37:09.044,-0.056,0.465,-0.309,0.561,
03:37:09.054,-0.073,0.457,-0.306,0.554,
03:37:09.064,-0.07,0.467,-0.308,0.564,
03:37:09.073,-0.063,0.472,-0.309,0.568,
03:37:09.084,-0.061,0.461,-0.306,0.556,
03:37:09.094,-0.055,0.457,-0.318,0.559,
03:37:09.104,-0.042,0.447,-0.316,0.549,
03:37:09.113,-0.038,0.441,-0.296,0.532,
03:37:09.123,-0.04,0.441,-0.301,0.535,
03:37:09.134,-0.044,0.434,-0.301,0.53,
03:37:09.143,-0.05,0.431,-0.301,0.528,
03:37:09.153,-0.041,0.439,-0.295,0.531,
03:37:09.164,-0.034,0.443,-0.302,0.537,
03:37:09.174,-0.036,0.429,-0.312,0.532,
03:37:09.184,-0.047,0.428,-0.327,0.541,
03:37:09.194,-0.051,0.418,-0.344,0.544,
03:37:09.204,-0.042,0.404,-0.351,0.537,
03:37:09.214,-0.034,0.393,-0.35,0.527,
03:37:09.223,-0.037,0.389,-0.348,0.523,
03:37:09.233,-0.043,0.395,-0.345,0.526,
03:37:09.243,-0.039,0.403,-0.34,0.529,
03:37:09.253,-0.049,0.392,-0.344,0.524,
03:37:09.264,-0.073,0.387,-0.354,0.529,
03:37:09.273,-0.085,0.391,-0.354,0.534,
03:37:09.283,-0.093,0.386,-0.355,0.533,
03:37:09.294,-0.106,0.371,-0.351,0.522,
03:37:09.304,-0.108,0.368,-0.332,0.508,
03:37:09.314,-0.115,0.37,-0.303,0.492,
03:37:09.323,-0.122,0.377,-0.291,0.492,
03:37:09.334,-0.13,0.386,-0.286,0.498,
03:37:09.344,-0.138,0.391,-0.282,0.502,
03:37:09.354,-0.146,0.396,-0.27,0.501,
03:37:09.390,-0.15,0.393,-0.25,0.489,
03:37:09.392,-0.151,0.384,-0.227,0.471,
03:37:09.393,-0.148,0.382,-0.213,0.462,
03:37:09.394,-0.135,0.372,-0.196,0.442,
03:37:09.406,-0.137,0.376,-0.167,0.434,
03:37:09.414,-0.159,0.381,-0.137,0.435,
03:37:09.424,-0.164,0.375,-0.119,0.426,
03:37:09.434,-0.154,0.367,-0.097,0.409,
03:37:09.444,-0.147,0.372,-0.069,0.406,
03:37:09.454,-0.143,0.393,-0.043,0.42,
03:37:09.464,-0.137,0.408,-0.012,0.43,
03:37:09.474,-0.133,0.423,0.024,0.444,
03:37:09.484,-0.153,0.457,0.069,0.486,
03:37:09.494,-0.156,0.466,0.091,0.5,
03:37:09.504,-0.157,0.465,0.116,0.505,
03:37:09.514,-0.157,0.461,0.148,0.509,
03:37:09.524,-0.161,0.458,0.168,0.513,
03:37:09.534,-0.177,0.466,0.184,0.532,
03:37:09.544,-0.186,0.462,0.191,0.533,
03:37:09.554,-0.191,0.443,0.199,0.522,
03:37:09.564,-0.194,0.44,0.205,0.523,
03:37:09.574,-0.192,0.426,0.206,0.511,
03:37:09.584,-0.185,0.412,0.209,0.497,
03:37:09.594,-0.184,0.403,0.215,0.492,
03:37:09.604,-0.194,0.398,0.223,0.496,
03:37:09.613,-0.206,0.402,0.233,0.508,
03:37:09.624,-0.206,0.409,0.236,0.515,
03:37:09.633,-0.203,0.406,0.231,0.509,
03:37:09.643,-0.199,0.389,0.229,0.493,
03:37:09.653,-0.199,0.386,0.231,0.492,
03:37:09.663,-0.196,0.397,0.24,0.504,
03:37:09.674,-0.184,0.404,0.265,0.517,
03:37:09.683,-0.177,0.404,0.291,0.528,
03:37:09.694,-0.178,0.413,0.31,0.546,
03:37:09.703,-0.169,0.417,0.319,0.551,
03:37:09.713,-0.163,0.426,0.32,0.558,
03:37:09.724,-0.166,0.438,0.325,0.57,
03:37:09.734,-0.168,0.437,0.325,0.57,
03:37:09.744,-0.177,0.433,0.324,0.569,
03:37:09.754,-0.182,0.427,0.315,0.561,
03:37:09.764,-0.178,0.427,0.306,0.555,
03:37:09.774,-0.179,0.432,0.304,0.558,
03:37:09.784,-0.182,0.445,0.3,0.567,
03:37:09.793,-0.176,0.455,0.302,0.574,
03:37:09.803,-0.162,0.442,0.298,0.557,
03:37:09.814,-0.162,0.424,0.284,0.536,
03:37:09.824,-0.163,0.417,0.273,0.525,
03:37:09.834,-0.147,0.404,0.258,0.501,
03:37:09.844,-0.138,0.411,0.257,0.504,
03:37:09.854,-0.137,0.427,0.264,0.52,
03:37:09.864,-0.154,0.425,0.267,0.525,
03:37:09.874,-0.17,0.426,0.277,0.536,
03:37:09.884,-0.159,0.44,0.291,0.551,
03:37:09.894,-0.138,0.44,0.286,0.543,
03:37:09.904,-0.122,0.432,0.281,0.53,
03:37:09.914,-0.12,0.439,0.283,0.536,
03:37:09.925,-0.117,0.433,0.278,0.528,
03:37:09.934,-0.096,0.424,0.27,0.512,
03:37:09.944,-0.08,0.437,0.269,0.52,
03:37:09.953,-0.062,0.455,0.27,0.533,
03:37:09.964,-0.05,0.482,0.264,0.552,
03:37:09.974,-0.046,0.519,0.267,0.586,
03:37:09.983,-0.006,0.585,0.278,0.648,
03:37:09.994,0.074,0.681,0.239,0.726,
03:37:10.003,0.21,0.796,0.247,0.859,
03:37:10.021,0.433,0.874,0.386,1.049,
03:37:10.032,0.721,0.928,0.67,1.353,
03:37:10.042,1.039,1.015,1.081,1.811,
03:37:10.053,1.514,1.237,1.739,2.616,HIT
03:37:10.063,1.663,1.238,2.006,2.885,HIT
03:37:10.073,1.453,0.976,2.006,2.663,HIT
03:37:10.083,1.642,0.986,1.999,2.769,HIT
03:37:10.093,1.934,1.214,1.948,3.001,HIT
03:37:10.103,2.006,1.406,1.189,2.723,HIT
03:37:10.113,2.005,1.539,0.206,2.536,HIT
03:37:10.123,2.004,1.584,-0.83,2.686,HIT
03:37:10.133,2.006,1.432,-1.806,3.056,HIT
03:37:10.143,2.006,0.767,-1.877,2.852,HIT
03:37:10.152,1.97,0.267,-1.668,2.595,HIT
03:37:10.162,1.989,-0.436,-1.98,2.84,HIT
03:37:10.173,1.625,-0.757,-2.007,2.691,HIT
03:37:10.182,0.955,-0.491,-2.002,2.272,HIT
03:37:10.193,0.767,-0.463,-1.998,2.19,HIT
03:37:10.202,0.678,-0.448,-1.85,2.021,HIT
03:37:10.213,0.645,-0.384,-1.438,1.622,
03:37:10.223,0.457,-0.281,-0.893,1.041,
03:37:10.233,0.319,0.066,-0.7,0.772,
03:37:10.243,0.31,0.315,-0.449,0.63,
03:37:10.253,0.225,0.428,-0.33,0.586,
03:37:10.263,0.159,0.473,-0.301,0.583,
03:37:10.273,0.041,0.477,-0.254,0.542,
03:37:10.283,0.011,0.473,-0.314,0.568,
03:37:10.293,0.027,0.489,-0.319,0.584,
03:37:10.303,0.02,0.47,-0.295,0.556,
03:37:10.313,0.042,0.426,-0.327,0.539,
03:37:10.323,0.018,0.369,-0.347,0.507,
03:37:10.333,0.041,0.335,-0.386,0.513,
03:37:10.344,0.07,0.337,-0.395,0.524,
03:37:10.353,0.083,0.344,-0.392,0.528,
03:37:10.363,0.082,0.345,-0.379,0.519,
03:37:10.374,0.085,0.345,-0.363,0.508,
03:37:10.383,0.08,0.322,-0.353,0.485,
03:37:10.393,0.081,0.312,-0.36,0.483,
03:37:10.403,0.09,0.312,-0.36,0.484,
03:37:10.414,0.074,0.317,-0.349,0.477,
03:37:10.424,0.053,0.327,-0.365,0.493,
03:37:10.433,-0.004,0.393,-0.356,0.53,
03:37:10.443,-0.007,0.425,-0.424,0.601,
03:37:10.453,-0.005,0.435,-0.431,0.613,
03:37:10.464,-0.031,0.448,-0.431,0.622,
03:37:10.474,-0.038,0.454,-0.424,0.622,
03:37:10.483,-0.059,0.459,-0.405,0.615,
03:37:10.492,-0.063,0.451,-0.399,0.605,
03:37:10.503,-0.049,0.453,-0.382,0.595,
03:37:10.513,-0.024,0.431,-0.354,0.558,
03:37:10.524,-0.038,0.448,-0.316,0.549,
03:37:10.533,-0.036,0.455,-0.301,0.546,
03:37:10.543,-0.026,0.427,-0.312,0.53,
03:37:10.552,-0.046,0.427,-0.3,0.524,
03:37:10.563,-0.041,0.451,-0.294,0.54,
03:37:10.573,-0.037,0.455,-0.295,0.543,
03:37:10.583,-0.039,0.452,-0.293,0.54,
03:37:10.593,-0.026,0.45,-0.291,0.536,
03:37:10.603,-0.027,0.456,-0.295,0.544,
03:37:10.613,-0.022,0.455,-0.301,0.546,
03:37:10.624,-0.016,0.446,-0.316,0.546,
03:37:10.633,-0.024,0.443,-0.331,0.554,
03:37:10.643,-0.027,0.433,-0.343,0.553,
03:37:10.653,-0.014,0.412,-0.365,0.55,
03:37:10.663,-0.005,0.394,-0.368,0.539,
03:37:10.673,-0.001,0.38,-0.37,0.531,
03:37:10.683,0.005,0.374,-0.37,0.527,
03:37:10.693,0.011,0.369,-0.366,0.52,
03:37:10.703,0.018,0.358,-0.354,0.503,
03:37:10.713,0.02,0.346,-0.343,0.488,
03:37:10.723,0.011,0.34,-0.34,0.481,
03:37:10.733,0.007,0.343,-0.345,0.487,
03:37:10.743,0.009,0.332,-0.357,0.488,
03:37:10.753,0.001,0.326,-0.365,0.489,
03:37:10.763,-0.019,0.342,-0.381,0.512,
03:37:10.773,-0.022,0.364,-0.389,0.533,
03:37:10.782,-0.008,0.382,-0.378,0.538,
03:37:10.793,-0.031,0.394,-0.374,0.544,
03:37:10.803,-0.053,0.407,-0.377,0.557,
03:37:10.813,-0.044,0.405,-0.362,0.545,
03:37:10.823,-0.031,0.4,-0.338,0.525,
03:37:10.833,-0.031,0.398,-0.328,0.517,
03:37:10.843,-0.045,0.39,-0.343,0.521,
03:37:10.853,-0.051,0.373,-0.356,0.518,
03:37:10.863,-0.043,0.349,-0.354,0.499,
03:37:10.874,-0.031,0.336,-0.345,0.483,
03:37:10.883,-0.032,0.32,-0.361,0.484,
03:37:10.893,-0.04,0.316,-0.373,0.491,
03:37:10.903,-0.047,0.314,-0.387,0.5,
03:37:10.913,-0.061,0.318,-0.391,0.507,
03:37:10.923,-0.07,0.32,-0.391,0.51,
03:37:10.932,-0.074,0.318,-0.397,0.514,
03:37:10.943,-0.078,0.31,-0.386,0.501,
03:37:10.953,-0.074,0.31,-0.379,0.495,
03:37:10.963,-0.074,0.315,-0.37,0.492,
03:37:10.974,-0.068,0.315,-0.339,0.467,
03:37:10.983,-0.071,0.327,-0.333,0.472,
03:37:10.993,-0.092,0.329,-0.328,0.474,
03:37:11.003,-0.098,0.333,-0.322,0.474,
03:37:11.013,-0.093,0.341,-0.319,0.476,
03:37:11.031,-0.123,0.345,-0.323,0.488,
03:37:11.041,-0.132,0.352,-0.329,0.5,
03:37:11.051,-0.138,0.368,-0.32,0.508,
03:37:11.060,-0.143,0.373,-0.316,0.509,
03:37:11.070,-0.151,0.375,-0.315,0.512,
03:37:11.081,-0.159,0.376,-0.316,0.516,
03:37:11.091,-0.165,0.37,-0.318,0.515,
03:37:11.101,-0.157,0.369,-0.305,0.504,
03:37:11.111,-0.151,0.376,-0.285,0.496,
03:37:11.120,-0.151,0.373,-0.271,0.486,
03:37:11.130,-0.149,0.362,-0.268,0.474,
03:37:11.140,-0.15,0.358,-0.252,0.462,
03:37:11.151,-0.152,0.359,-0.234,0.455,
03:37:11.161,-0.158,0.368,-0.222,0.458,
03:37:11.170,-0.163,0.361,-0.224,0.455,
03:37:11.181,-0.171,0.364,-0.228,0.462,
03:37:11.190,-0.17,0.377,-0.222,0.47,
03:37:11.201,-0.167,0.388,-0.214,0.473,
03:37:11.211,-0.166,0.4,-0.206,0.479,
03:37:11.221,-0.167,0.403,-0.194,0.477,
03:37:11.231,-0.171,0.41,-0.164,0.473,
03:37:11.241,-0.168,0.419,-0.135,0.471,
03:37:11.251,-0.176,0.424,-0.112,0.473,
03:37:11.260,-0.201,0.426,-0.109,0.484,
03:37:11.270,-0.214,0.421,-0.11,0.485,
03:37:11.280,-0.209,0.424,-0.088,0.481,
03:37:11.291,-0.206,0.475,-0.076,0.524,
03:37:11.300,-0.195,0.499,-0.044,0.537,
03:37:11.311,-0.2,0.5,-0.017,0.539,
03:37:11.320,-0.211,0.487,0.006,0.531,
03:37:11.330,-0.218,0.489,0.034,0.536,
03:37:11.340,-0.224,0.509,0.053,0.558,
03:37:11.351,-0.219,0.503,0.064,0.552,
03:37:11.361,-0.215,0.475,0.067,0.526,
03:37:11.371,-0.212,0.464,0.068,0.514,
03:37:11.381,-0.199,0.47,0.071,0.516,
03:37:11.391,-0.187,0.48,0.068,0.52,
03:37:11.401,-0.185,0.477,0.075,0.517,
03:37:11.411,-0.189,0.466,0.097,0.513,
03:37:11.421,-0.183,0.466,0.117,0.515,
03:37:11.431,-0.182,0.468,0.134,0.52,
03:37:11.441,-0.183,0.463,0.149,0.519,
03:37:11.451,-0.187,0.468,0.159,0.529,
03:37:11.461,-0.186,0.472,0.156,0.531,
03:37:11.470,-0.174,0.473,0.149,0.526,
03:37:11.481,-0.171,0.47,0.148,0.522,
03:37:11.490,-0.176,0.465,0.155,0.521,
03:37:11.500,-0.189,0.463,0.158,0.524,
03:37:11.510,-0.184,0.449,0.165,0.512,
03:37:11.520,-0.191,0.442,0.171,0.511,
03:37:11.531,-0.186,0.442,0.179,0.512,
03:37:11.541,-0.177,0.443,0.17,0.506,
03:37:11.551,-0.18,0.432,0.143,0.49,
03:37:11.561,-0.177,0.425,0.144,0.483,
03:37:11.570,-0.177,0.43,0.145,0.487,
03:37:11.580,-0.176,0.436,0.176,0.502,
03:37:11.590,-0.174,0.442,0.198,0.515,
03:37:11.601,-0.163,0.452,0.219,0.528,
03:37:11.611,-0.167,0.456,0.21,0.529,
